pat_file,pat_label,rater_a,rater_a_label,rater_b,rater_b_label,reference_mri_path,overlay_mask_path
2_2019_P_12_T2.nii.gz,P_12,Segmentation_3LW,LW,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/LW_vs_Stud_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_3LW,LW,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/LW_vs_Stud2_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_4SG,SG,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/SG_vs_Stud_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_4SG,SG,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/SG_vs_Stud2_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_5Stud,Stud,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/Stud_vs_Stud2_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_1IR,IR,Segmentation_2ML,ML,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/IR_vs_ML_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_1IR,IR,Segmentation_3LW,LW,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/IR_vs_LW_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_1IR,IR,Segmentation_4SG,SG,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/IR_vs_SG_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_1IR,IR,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/IR_vs_Stud_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_1IR,IR,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/IR_vs_Stud2_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_2ML,ML,Segmentation_3LW,LW,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/ML_vs_LW_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_2ML,ML,Segmentation_4SG,SG,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/ML_vs_SG_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_2ML,ML,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/ML_vs_Stud_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_2ML,ML,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/ML_vs_Stud2_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_3LW,LW,Segmentation_4SG,SG,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/LW_vs_SG_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_3LW,LW,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/LW_vs_Stud_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_3LW,LW,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/LW_vs_Stud2_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_4SG,SG,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/SG_vs_Stud_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_4SG,SG,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/SG_vs_Stud2_overlay.nii.gz
5_2018_P_294_T2.nii.gz,P_294,Segmentation_5Stud,Stud,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/2_automated_segmentation/5_2018_P_294_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_294/Stud_vs_Stud2_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_1IR,IR,Segmentation_2ML,ML,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/IR_vs_ML_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_1IR,IR,Segmentation_3LW,LW,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/IR_vs_LW_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_1IR,IR,Segmentation_4SG,SG,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/IR_vs_SG_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_1IR,IR,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/IR_vs_Stud_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_1IR,IR,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/IR_vs_Stud2_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_2ML,ML,Segmentation_3LW,LW,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/ML_vs_LW_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_2ML,ML,Segmentation_4SG,SG,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/ML_vs_SG_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_2ML,ML,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/ML_vs_Stud_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_2ML,ML,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/ML_vs_Stud2_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_3LW,LW,Segmentation_4SG,SG,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/LW_vs_SG_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_3LW,LW,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/LW_vs_Stud_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_3LW,LW,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/LW_vs_Stud2_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_4SG,SG,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/SG_vs_Stud_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_4SG,SG,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/SG_vs_Stud2_overlay.nii.gz
5_2020_P_19_T2.nii.gz,P_19,Segmentation_5Stud,Stud,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/1_manual_segmentation/5_2020_P_19_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_19/Stud_vs_Stud2_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_1IR,IR,Segmentation_2ML,ML,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/IR_vs_ML_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_1IR,IR,Segmentation_3LW,LW,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/IR_vs_LW_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_1IR,IR,Segmentation_4SG,SG,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/IR_vs_SG_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_1IR,IR,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/IR_vs_Stud_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_1IR,IR,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/IR_vs_Stud2_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_2ML,ML,Segmentation_3LW,LW,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/ML_vs_LW_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_2ML,ML,Segmentation_4SG,SG,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/ML_vs_SG_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_2ML,ML,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/ML_vs_Stud_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_2ML,ML,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/ML_vs_Stud2_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_3LW,LW,Segmentation_4SG,SG,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/LW_vs_SG_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_3LW,LW,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/LW_vs_Stud_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_3LW,LW,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/LW_vs_Stud2_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_4SG,SG,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/SG_vs_Stud_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_4SG,SG,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/SG_vs_Stud2_overlay.nii.gz
9_2021_P_566_T2.nii.gz,P_566,Segmentation_5Stud,Stud,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/3_mois_sam2_no_propagation_segmentation/9_2021_P_566_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_566/Stud_vs_Stud2_overlay.nii.gz
